work_id	title	author	title_norm	last_name	canonical	is_short	jstor_mention_count	via_creators	via_jtitle
/works/OL2525294W	Forty-one thieves	Angelo Hall	fortyone thieves	hall	0	0	0	0	0
/works/OL2646756W	American Beauty	Edna Ferber	american beauty	ferber	0	0	0	0	0
/works/OL2986880W	The Prospector	Ralph Connor	prospector	connor	0	0	0	0	0
/works/OL3036988W	Gods of modern Grub Street	Arthur St. John Adcock	gods of modern grub street	adcock	0	0	0	0	0
/works/OL32090662W	Ragged Robin	Mary E. Ropes	ragged robin	ropes	0	0	0	0	0
/works/OL32093834W	The winged wolf	Ha Sheen Kaf	winged wolf	kaf	0	0	0	0	0
/works/OL32099824W	The power of perseverance	E. S. Elliott	power of perseverance	elliott	0	0	0	0	0
/works/OL32146314W	Poppies and wheat	Louisa May Alcott	poppies and wheat	alcott	0	0	0	0	0
/works/OL32146524W	The love of Parson Lord	Mary Eleanor Wilkins Freeman	love of parson lord	freeman	0	0	0	0	0
/works/OL32414W	Ashes ..	Stefan Żeromski	ashes	eromski	0	0	0	0	0
/works/OL32873391W	On the Queen's service	J. J. G. Bradley	on the queens service	bradley	0	0	0	0	0
/works/OL32873482W	Isabel's fortune		isabels fortune		0	0	0	0	0
/works/OL32935068W	The vermilion box	Lucas, E. V.	vermilion box	lucas	0	0	0	0	0
/works/OL33115380W	Hero lays	Alice Milligan	hero lays	milligan	0	0	0	0	0
/works/OL33137596W	Ned Harwood's visit to Jerusalem	Susan G. Knight	ned harwoods visit to jerusalem	knight	0	0	0	0	0
/works/OL3518880W	Windfall fiddle	Carmer, Carl Lamson	windfall fiddle	carmer	0	0	0	0	0
/works/OL3858649W	Hi-Yo Fido!	Ron Barrett	hiyo fido	barrett	0	0	0	0	0
/works/OL3863983W	True Tilda	Quiller-Couch, Arthur Thomas	true tilda	quillercouch	0	0	0	0	0
/works/OL38734069W	Premières amours	Jean-Louis Vaudoyer	premi res amours	vaudoyer	0	0	0	0	0
/works/OL38928514W	The world of William Clissold	H. G. Wells	world of william clissold	wells	0	0	0	0	0
/works/OL38998268W	Mai-Dee of the mountains	Mary Brewster Hollister	maidee of the mountains	hollister	0	0	0	0	0
/works/OL3928016W	The lone star omnibus	Raine, William MacLeod	lone star omnibus	raine	0	0	0	0	0
/works/OL41309W	Parties	Carl Van Vechten	parties	vechten	0	0	0	0	0
/works/OL4146834W	The golden barque and The weaver's grave	Seumas O'Kelly	golden barque and the weavers grave	okelly	0	0	0	0	0
/works/OL42509572W	The song of the harp	Rachel Penn	song of the harp	penn	0	0	0	0	0
/works/OL43688569W	Race consciousness and American Negro literature	Rebecca Chalmers Barton	race consciousness and american negro literature	barton	0	0	0	0	0
/works/OL43962614W	The boy scouts under fire in Mexico	Howard Payson	boy scouts under fire in mexico	payson	0	0	0	0	0
/works/OL4489727W	The first Saint omnibus	Leslie Charteris	first saint omnibus	charteris	0	0	0	0	0
/works/OL4608101W	Wakefield's course	Mazo De la Roche	wakefields course	roche	0	0	0	0	0
/works/OL4879640W	The case of the constant god	King, Rufus	case of the constant god	king	0	0	0	0	0
/works/OL4925079W	When Last I Died	Gladys Mitchell	when last i died	mitchell	0	0	0	0	0
/works/OL4982645W	East of Eden	Singer, Israel Joshua	east of eden	singer	0	0	0	0	0
/works/OL505752W	The Narrow Corner	W. Somerset Maugham	narrow corner	maugham	0	0	0	0	0
/works/OL505927W	A writer's notebook	W. Somerset Maugham	writers notebook	maugham	0	0	0	0	0
/works/OL5081617W	The three Tetons	Alice Wellington Rollins	three tetons	rollins	0	0	0	0	0
/works/OL5200075W	John Henry Smith, a humorous romance of outdoor life	Adams, Frederick Upham	john henry smith a humorous romance of outdoor life	adams	0	0	0	0	0
/works/OL5211741W	Martha of the Mennonite country	Helen Reimensnyder Martin	martha of the mennonite country	martin	0	0	0	0	0
/works/OL5289826W	I, Crowley	Snoo Wilson	i crowley	wilson	0	0	0	0	0
/works/OL5439716W	Nature myths and stories for little children	Cooke, Flora J.	nature myths and stories for little children	cooke	0	0	0	0	0
/works/OL566960W	The watchmaker's wife	Frank R. Stockton	watchmakers wife	stockton	0	0	0	0	0
/works/OL578251W	Gods and their makers	Housman, Laurence	gods and their makers	housman	0	0	0	0	0
/works/OL5816751W	These were brethren	C. H. Claudy	these were brethren	claudy	0	0	0	0	0
/works/OL6328868W	The red prior's legacy	Alfred Hoyt Bill	red priors legacy	bill	0	0	0	0	0
/works/OL6482974W	Good conscience	Olav Duun	good conscience	duun	0	0	0	0	0
/works/OL65412W	Beautiful Joe	Saunders, Marshall	beautiful joe	saunders	0	0	0	0	0
/works/OL6572066W	Out of the darkness, or, diabolism and destiny	John Wesley Grant	out of the darkness or diabolism and destiny	grant	0	0	0	0	0
/works/OL6586799W	Stories you can sell	Laurence R. D'Orsay	stories you can sell	dorsay	0	0	0	0	0
/works/OL6668368W	Some little tales	R. Brimley Johnson	some little tales	johnson	0	0	0	0	0
/works/OL6733999W	Little Tonino	Hill, Helen.	little tonino	hill	0	0	0	0	0
/works/OL6921732W	The diary of a freshman	Charles Macomb Flandrau	diary of a freshman	flandrau	0	0	0	0	0
/works/OL7053798W	Watchdog	Laura Bannon	watchdog	bannon	0	0	0	0	0
/works/OL7136642W	The story writer	Mirrielees, Edith Ronald	story writer	mirrielees	0	0	0	0	0
/works/OL7137858W	The best American humorous short stories	Linscott, Robert Newton	best american humorous short stories	linscott	0	0	0	0	0
/works/OL7422473W	The rock cried out	Stanley, Edward	rock cried out	stanley	0	0	0	0	0
/works/OL7442217W	Mississippi's blackrobe	Neil Boyton	mississippis blackrobe	boyton	0	0	0	0	0
/works/OL7452076W	Darwinism and its relationship to realism and naturalism in American fiction, 1860-1900	Arthur Edwin Jones	darwinism and its relationship to realism and naturalism in american fiction 18601900	jones	0	0	0	0	0
/works/OL7541914W	Blue barns	Helen Sewell	blue barns	sewell	0	0	0	0	0
/works/OL7552812W	Vampires of the China coast	Bok	vampires of the china coast	bok	0	0	0	0	0
/works/OL7559528W	The magic clothes-pin	Maude Barrows Dutton Lynch	magic clothespin	lynch	0	0	0	0	0
/works/OL7569082W	Red macaw	Phoebe Haggard	red macaw	haggard	0	0	0	0	0
/works/OL7638420W	Northwest wagons	Samuel Alexander White	northwest wagons	white	0	0	0	0	0
/works/OL7651056W	The valley of the Yokuts	Harold F. Hughes	valley of the yokuts	hughes	0	0	0	0	0
/works/OL7679829W	... Winter Cherry	West, Keith	winter cherry	west	0	0	0	0	0
/works/OL7718170W	Tedos and Tisod	Ada M. Bittenbender	tedos and tisod	bittenbender	0	0	0	0	0
/works/OL7839180W	A Chinese Quaker	Eyster, Nellie Blessing	chinese quaker	eyster	0	0	0	0	0
/works/OL7855274W	The Lanfer case	Robert J. Ferrall	lanfer case	ferrall	0	0	0	0	0
/works/OL7856881W	A prince of good fellows	Samuel Humphreys James	prince of good fellows	james	0	0	0	0	0
/works/OL7893337W	The gold-seeker	Levi C. Sheip	goldseeker	sheip	0	0	0	0	0
/works/OL7896353W	Annie Laurie and Azalea	Peattie, Elia Wilkinson	annie laurie and azalea	peattie	0	0	0	0	0
/works/OL7973220W	Therese	François Mauriac	therese	mauriac	0	0	0	0	0
/works/OL806821W	The greatest gift	Stern, Philip Van Doren	greatest gift	stern	0	0	0	0	0
/works/OL906864W	Eneas Africanus defendant	Harry Stillwell Edwards	eneas africanus defendant	edwards	0	0	0	0	0
/works/OL9565227W	Family Affairs and Ships and Things	Anne Hepple	family affairs and ships and things	hepple	0	0	0	0	0
/works/OL9604516W	The Bradmoor Murder	Melville Davisson Post	bradmoor murder	post	0	0	0	0	0
/works/OL1094363W	Stories of the border marches	Lang, John	stories of the border marches	lang	0	0	0	0	0
/works/OL11063712W	Charles Robinson	James Spilling	charles robinson	spilling	0	0	0	0	0
/works/OL11104663W	Anthony Munday's romances of chivalry	Gerald Ravenscourt Hayes	anthony mundays romances of chivalry	hayes	0	0	0	0	0
/works/OL1190393W	Cressida's first lover	Lindsay, Jack	cressidas first lover	lindsay	0	0	0	0	0
/works/OL1191826W	Great Short Stories of the World -- a collection of complete short stories chosen from the literatures of all periods and countries	Barrett Harper Clark	great short stories of the world a collection of complete short stories chosen from the literatures of all periods and countries	clark	0	0	0	0	0
/works/OL1226323W	The Rose of London	Guy Paget	rose of london	paget	0	0	0	0	0
/works/OL1310018W	Thomas l'Agnelet, gentilhomme de fortune	Claude Farrère	thomas lagnelet gentilhomme de fortune	farre re	0	0	0	0	0
/works/OL1329310W	Toucoutou	Edward Larocque Tinker	toucoutou	tinker	0	0	0	0	0
/works/OL1354326W	Garland of bays	Gwyn Jones	garland of bays	jones	0	0	0	0	0
/works/OL13560518W	The disinherited	Jack Conroy	disinherited	conroy	0	0	0	0	0
/works/OL137884W	The heart of the world	Charles Monroe Sheldon	heart of the world	sheldon	0	0	0	0	0
/works/OL1391825W	Akiba	Marcus Lehmann	akiba	lehmann	0	0	0	0	0
/works/OL1437335W	La famosa invasione degli orsi in Sicilia	Dino Buzzati	la famosa invasione degli orsi in sicilia	buzzati	0	0	0	0	0
/works/OL14848057W	Arizona star	Faith Baldwin	arizona star	baldwin	0	0	0	0	0
/works/OL1517935W	When The Gang Comes To London	Edgar Wallace	when the gang comes to london	wallace	0	0	0	0	0
/works/OL15251688W	Times Square	Cornell Woolrich	times square	woolrich	0	0	0	0	0
/works/OL1526578W	Romance of a missionary	Nephi Anderson	romance of a missionary	anderson	0	0	0	0	0
/works/OL1527978W	A Georgian actress	Pauline Bradford Mackie Hopkins	georgian actress	hopkins	0	0	0	0	0
/works/OL15437195W	Frank on a gun-boat	Harry Castlemon	frank on a gunboat	castlemon	0	0	0	0	0
/works/OL15549620W	The Best American short stories 1943	Martha Foley	best american short stories 1943	foley	0	0	0	0	0
/works/OL15802305W	Glencannon meets Tugboat Annie	Guy Gilpatric	glencannon meets tugboat annie	gilpatric	0	0	0	0	0
/works/OL15867448W	Living wild, or Pioneer children of Montana	Agnes B. Chowen	living wild or pioneer children of montana	chowen	0	0	0	0	0
/works/OL15870375W	Father and the mountains	Gertrude Robinson	father and the mountains	robinson	0	0	0	0	0
/works/OL161265W	High-water cargo	Edith Dorian	highwater cargo	dorian	0	0	0	0	0
/works/OL16747802W	The ethical and religious value of the novel	Ramsden Balmforth	ethical and religious value of the novel	balmforth	0	0	0	0	0
/works/OL16800097W	The bride of the tomb; and, Queenie's terrible secret	Miller, Alex. McVeigh	bride of the tomb and queenies terrible secret	miller	0	0	0	0	0
/works/OL17332084W	The Sunday school advocate		sunday school advocate		0	0	0	0	0
/works/OL17458W	Belshazzar	H. Rider Haggard	belshazzar	haggard	0	0	0	0	0
/works/OL177974W	The sorrel stallion	David Grew	sorrel stallion	grew	0	0	0	0	0
/works/OL1793370W	Scouting On The Mohawk	Everett T. Tomlinson	scouting on the mohawk	tomlinson	0	0	0	0	0
/works/OL18514348W	Stories told for revenue only		stories told for revenue only		0	0	0	0	0
/works/OL18772813W	Miss Doctor Bellby	D. Lothrop & Company	miss doctor bellby	company	0	0	0	0	0
/works/OL1881356W	Miss Bishop	Bess Streeter Aldrich	miss bishop	aldrich	0	0	0	0	0
/works/OL202687W	Colonel Berry's Challenge	George Ernest Miller	colonel berrys challenge	miller	0	0	0	0	0
/works/OL21747086W	Semilla del Diablo	Levin, Ira.	semilla del diablo	levin	0	0	0	0	0
/works/OL22199939W	Old soldiers never die, a novel	James Ronald	old soldiers never die a novel	ronald	0	0	0	0	0
/works/OL2338132W	Comrades in arms	King, Charles	comrades in arms	king	0	0	0	0	0
/works/OL2459824W	Missee Lee	John Arthur Ransome Marriott	missee lee	marriott	0	0	0	0	0
/works/OL2621469W	Baby Island	Carol Ryrie Brink	baby island	brink	0	0	0	0	0
/works/OL2639870W	Sahtaki and I	James Willard Schultz	sahtaki and i	schultz	0	0	0	0	0
/works/OL2685465W	Skylark Of Valeron	Smith, Edward E.	skylark of valeron	smith	0	0	0	0	0
/works/OL2792648W	Royal flush	Margaret Irwin	royal flush	irwin	0	0	0	0	0
/works/OL2813217W	The landing of the Pilgrims	James Henry Daugherty	landing of the pilgrims	daugherty	0	0	0	0	0
/works/OL28381W	The invisible collection	Stefan Zweig	invisible collection	zweig	0	0	0	0	0
/works/OL2847904W	The freebooter of the Baltic	Viktor Rydberg	freebooter of the baltic	rydberg	0	0	0	0	0
/works/OL2861479W	Shadows of forgotten ancestors	Kot͡si͡ubynsʹkyĭ, Mykhaĭlo	shadows of forgotten ancestors	kot si ubyns ky	0	0	0	0	0
/works/OL2918736W	King Rat	James Clavell	king rat	clavell	0	0	0	0	0
/works/OL2954972W	Heldn fun Khelm	Solomon Simon	heldn fun khelm	simon	0	0	0	0	0
/works/OL32092539W	A Tired wheel		tired wheel		0	0	0	0	0
/works/OL32092608W	Robert Jackson's rescue		robert jacksons rescue		0	0	0	0	0
/works/OL32095747W	A kiss for a blow and other tales	Wright, Henry Clarke	kiss for a blow and other tales	wright	0	0	0	0	0
/works/OL32098814W	The blacksmith of Boniface Lane	A. L. O. E.	blacksmith of boniface lane	e	0	0	0	0	0
/works/OL32100868W	Among the Woblins	Sydney Hodges	among the woblins	hodges	0	0	0	0	0
/works/OL33420406W	The time thief	Paul Valdez	time thief	valdez	0	0	0	0	0
/works/OL33431782W	Frank Merriwell's problem, or, The vanishing of Elsie	Burt L. Standish	frank merriwells problem or the vanishing of elsie	standish	0	0	0	0	0
/works/OL3494692W	Sweethallow Valley	Elleston Trevor	sweethallow valley	trevor	0	0	0	0	0
/works/OL3571987W	Pride's fancy	Thomas Head Raddall	prides fancy	raddall	0	0	0	0	0
/works/OL3967809W	Pennsylvania mountain stories	Henry W. Shoemaker	pennsylvania mountain stories	shoemaker	0	0	0	0	0
/works/OL40256742W	A Jacobite exile	G. A. Henty	jacobite exile	henty	0	0	0	0	0
/works/OL4098752W	Rio renegade	Leslie Ernenwein	rio renegade	ernenwein	0	0	0	0	0
/works/OL4134615W	Puzzle for fiends	Patrick Quentin	puzzle for fiends	quentin	0	0	0	0	0
/works/OL4234956W	Mr. Wilmer	Robert Lawson	mr wilmer	lawson	0	0	0	0	0
/works/OL42469341W	In a German pension	Mansfield, Katherine	in a german pension	mansfield	0	0	0	0	0
/works/OL42662449W	Red men and white	Owen Wister	red men and white	wister	0	0	0	0	0
/works/OL43560305W	El cosmopolita	Reed, John	el cosmopolita	reed	0	0	0	0	0
/works/OL43796900W	By pike and dyke	G. A. Henty	by pike and dyke	henty	0	0	0	0	0
/works/OL43938567W	Mary Magdalen	Edgar Saltus	mary magdalen	saltus	0	0	0	0	0
/works/OL4407840W	John Innocent at Oxford	Richard Buckle	john innocent at oxford	buckle	0	0	0	0	0
/works/OL44805595W	The lone Kiwi	Florence N. Millar	lone kiwi	millar	0	0	0	0	0
/works/OL4493899W	The bachelor seals	Martin Dibner	bachelor seals	dibner	0	0	0	0	0
/works/OL4797411W	Winged victory	Moss Hart	winged victory	hart	0	0	0	0	0
/works/OL4835470W	Coonardoo	Katharine Susannah Prichard	coonardoo	prichard	0	0	0	0	0
/works/OL4869940W	Gardens of this world	Fuller, Henry Blake	gardens of this world	fuller	0	0	0	0	0
/works/OL510886W	Unnatural Causes	James, P. D.	unnatural causes	james	0	0	0	0	0
/works/OL5197971W	Pirate Jean	Kauffman, Reginald Wright	pirate jean	kauffman	0	0	0	0	0
/works/OL5267375W	Us and the Duchess	Edward Fenton	us and the duchess	fenton	0	0	0	0	0
/works/OL5297515W	Black John of Halfaday creek	James B. Hendryx	black john of halfaday creek	hendryx	0	0	0	0	0
/works/OL5611798W	Decky's secret	Anne Molloy Howells	deckys secret	howells	0	0	0	0	0
/works/OL5780235W	The Problem of Cell 13	Jacques Futrelle	problem of cell 13	futrelle	0	0	0	0	0
/works/OL646984W	Autumn Sowing	E. F. Benson	autumn sowing	benson	0	0	0	0	0
/works/OL6522782W	Letters from the Country and the Town of Fishermen, Farmers, Parasites, and Courtesans	Alciphron	letters from the country and the town of fishermen farmers parasites and courtesans	alciphron	0	0	0	0	0
/works/OL6593264W	Nancy Dale, Army Nurse	Ruby Lorraine Radford	nancy dale army nurse	radford	0	0	0	0	0
/works/OL6605224W	In Simpkinsville ..	Ruth (McEnery) Stuart	in simpkinsville	stuart	0	0	0	0	0
/works/OL6672808W	Some observations on the art of narrative	Phyllis Eleanor Bentley	some observations on the art of narrative	bentley	0	0	0	0	0
/works/OL6674182W	The sun is my undoing	Marguerite Steen	sun is my undoing	steen	0	0	0	0	0
/works/OL6831731W	Colonel Greatheart	H. C. Bailey	colonel greatheart	bailey	0	0	0	0	0
/works/OL7009812W	The men of silence	Louis Forgione	men of silence	forgione	0	0	0	0	0
/works/OL7015385W	The buried rose	Sidney L. Nyburg	buried rose	nyburg	0	0	0	0	0
/works/OL7027230W	The happy alienist	Smith, Wallace	happy alienist	smith	0	0	0	0	0
/works/OL7134584W	French short stories	Schweikert, Harry Christian	french short stories	schweikert	0	0	0	0	0
/works/OL7353066W	The story of Mrs. Murphy ..	Natalie Anderson Scott	story of mrs murphy	scott	0	0	0	0	0
/works/OL7421097W	Boys and Girls and Puppy-Dogs	Tamara Wien Frankel	boys and girls and puppydogs	frankel	0	0	0	0	0
/works/OL74485W	The Scarlet Plague	Jack London	scarlet plague	london	0	0	0	0	0
/works/OL7538244W	In the Days of Alfred the Great	Eva March Tappan	in the days of alfred the great	tappan	0	0	0	0	0
/works/OL7539892W	Mountain justice	Charles Neville Buck	mountain justice	buck	0	0	0	0	0
/works/OL7540780W	Answered	Lucy Cleaver McElroy	answered	mcelroy	0	0	0	0	0
/works/OL7543206W	Olaf and Ane	Virginia Olcott	olaf and ane	olcott	0	0	0	0	0
/works/OL7559238W	In the Twinkling of an Eye	Sydney Watson	in the twinkling of an eye	watson	0	0	0	0	0
/works/OL7568147W	Uncle Jed, caddie-master	Joe Chronicles	uncle jed caddiemaster	chronicles	0	0	0	0	0
/works/OL7595139W	Peggy covers the clipper	Emma Bugbee	peggy covers the clipper	bugbee	0	0	0	0	0
/works/OL7634003W	Who is to blame?	James F. Bridges	who is to blame	bridges	0	0	0	0	0
/works/OL7666789W	Miss Washington, of Virginia	Jeannie Wormley Blackburn Moran	miss washington of virginia	moran	0	0	0	0	0
/works/OL7694510W	Ghost stories of old New Orleans	Jeanne DeLavigne	ghost stories of old new orleans	delavigne	0	0	0	0	0
/works/OL7694673W	The gifts of love	Andrina Iverson	gifts of love	iverson	0	0	0	0	0
/works/OL7722292W	When the gates lift up their heads	Payne Erskine	when the gates lift up their heads	erskine	0	0	0	0	0
/works/OL7741257W	The Fraters	John R. Stewart	fraters	stewart	0	0	0	0	0
/works/OL7778954W	Tambo	Jenkins, James	tambo	jenkins	0	0	0	0	0
/works/OL7781213W	When Jesus was a carpenter	Muriel Clark	when jesus was a carpenter	clark	0	0	0	0	0
/works/OL7784310W	In Princeton town	Day Edgar	in princeton town	edgar	0	0	0	0	0
/works/OL7787675W	The daughter of the blood	Herbert Bouldin Hawes	daughter of the blood	hawes	0	0	0	0	0
/works/OL7842592W	The country Jake, or, Recollections of a city boy who lived, moved and had his being with the Suckers in the backwoods of Illinois in the '40's	Oliver Woodruff Gogin	country jake or recollections of a city boy who lived moved and had his being with the suckers in the backwoods of illinois in the 40s	gogin	0	0	0	0	0
/works/OL7859122W	A daughter of two nations	Ella Gale McClelland	daughter of two nations	mcclelland	0	0	0	0	0
/works/OL7887636W	The mess deck	W. F. Shannon	mess deck	shannon	0	0	0	0	0
/works/OL8570103W	Old Bowen's legacy	Edwin Asa Dix	old bowens legacy	dix	0	0	0	0	0
/works/OL8978532W	Hurricane Moon	Alexis Glynn Latner	hurricane moon	latner	0	0	0	0	0
/works/OL9171297W	White Jade	Robins, Denise	white jade	robins	0	0	0	0	0
/works/OL940620W	Souls of the soulless	Jules Supervielle	souls of the soulless	supervielle	0	0	0	0	0
/works/OL996438W	The tides of Barnegat	Francis Hopkinson Smith	tides of barnegat	smith	0	0	0	0	0
/works/OL997635W	Prayer For A Child	Rachel Field	prayer for a child	field	0	0	0	0	0
/works/OL109313W	The ecstasy of Angus	O'Flaherty, Liam	ecstasy of angus	oflaherty	0	0	0	0	0
/works/OL1113778W	A venture in 1777	S. Weir Mitchell	venture in 1777	mitchell	0	0	0	0	0
/works/OL11565103W	Chastity	Margaret Lanham	chastity	lanham	0	0	0	0	0
/works/OL1197080W	Penelope's man	Erskine, John	penelopes man	erskine	0	0	0	0	0
/works/OL1242568W	Les 13 Coupables	Georges Simenon	les 13 coupables	simenon	0	0	0	0	0
/works/OL137505W	Over My Dead Body	Rex Stout	over my dead body	stout	0	0	0	0	0
/works/OL1433859W	Trenck	Bruno Frank	trenck	frank	0	0	0	0	0
/works/OL1456899W	The comedians	Louis Couperus	comedians	couperus	0	0	0	0	0
/works/OL147671W	All Night at Mr Stanyhurst's	Edwards, Hugh	all night at mr stanyhursts	edwards	0	0	0	0	0
/works/OL15262045W	In the days of Washington	William Murray Graydon	in the days of washington	graydon	0	0	0	0	0
/works/OL1526575W	John St. John	Nephi Anderson	john st john	anderson	0	0	0	0	0
/works/OL15435939W	The young volunteer	Joseph E. Crowell	young volunteer	crowell	0	0	0	0	0
/works/OL15513643W	The private adventure of Captain Shaw	Edith Shay	private adventure of captain shaw	shay	0	0	0	0	0
/works/OL15672247W	Treasure on the Johnny Smoker	Mildred Houghton Comfort	treasure on the johnny smoker	comfort	0	0	0	0	0
/works/OL15679826W	Danny dog	Edith Reichman	danny dog	reichman	0	0	0	0	0
/works/OL15848264W	Lord of London	Cora Burlingame	lord of london	burlingame	0	0	0	0	0
/works/OL15850648W	Strangers in the desert	Alice Dyar Russell	strangers in the desert	russell	0	0	0	0	0
/works/OL15850913W	Sydney Carton	James W. Harkins	sydney carton	harkins	0	0	0	0	0
/works/OL16028278W	The lonely little pig and other animal tales	Wilhelmina Harper	lonely little pig and other animal tales	harper	0	0	0	0	0
/works/OL16051131W	The Steinbeck Pocket Book	John Steinbeck	steinbeck pocket book	steinbeck	0	0	0	0	0
/works/OL16327243W	Fife and drum at Louisbourg	Oxley, James Macdonald	fife and drum at louisbourg	oxley	0	0	0	0	0
/works/OL16447262W	The East India sketch-book	August Drähms	east india sketchbook	dr hms	0	0	0	0	0
/works/OL17005537W	The city of endeavor	Harold McGill Davis	city of endeavor	davis	0	0	0	0	0
/works/OL17713184W	From forest to city	Ethel Calvert Phillips	from forest to city	phillips	0	0	0	0	0
/works/OL17832068W	One of those coincidences and ten other stories	Julian Hawthorne	one of those coincidences and ten other stories	hawthorne	0	0	0	0	0
/works/OL1792861W	A heroine of the wilderness	Hezekiah Butterworth	heroine of the wilderness	butterworth	0	0	0	0	0
/works/OL1796786W	A Romany of the snows	Gilbert Parker	romany of the snows	parker	0	0	0	0	0
/works/OL1799764W	Alone in China, and other stories	Ralph, Julian	alone in china and other stories	ralph	0	0	0	0	0
/works/OL18035063W	The reign of the Great Elector	L. Mühlbach	reign of the great elector	m hlbach	0	0	0	0	0
/works/OL1821999W	Maddon's Rock	Hammomd Innes	maddons rock	innes	0	0	0	0	0
/works/OL18441913W	Kalani of Oahu	C. M. Newell	kalani of oahu	newell	0	0	0	0	0
/works/OL1890169W	The widows of Broome	Arthur William Upfield	widows of broome	upfield	0	0	0	0	0
/works/OL1915848W	In the Time of Surveys and Other Stories of Americans Abroad	Albert Drake	in the time of surveys and other stories of americans abroad	drake	0	0	0	0	0
/works/OL19712693W	The Bertie project	Alexander McCall Smith	bertie project	smith	0	0	0	0	0
/works/OL20657333W	The Best Short Stories of 1930	O'Brien, Edward Joseph Harrington	best short stories of 1930	obrien	0	0	0	0	0
/works/OL20923303W	The Turquoise	Anya Seton	turquoise	seton	0	0	0	0	0
/works/OL22068966W	The heart of Kentucky	H. D. Pittman	heart of kentucky	pittman	0	0	0	0	0
/works/OL22107682W	Ancient Indian fables and stories	Stanley Rice	ancient indian fables and stories	rice	0	0	0	0	0
/works/OL22124772W	The coming wave, or, The hidden treasure of High Rock	Optic, Oliver	coming wave or the hidden treasure of high rock	optic	0	0	0	0	0
/works/OL2233724W	Highland fling	Nancy Mitford	highland fling	mitford	0	0	0	0	0
/works/OL24945061W	The Works of Edgar Allan Poe - Tales - Volume III	Poe, Edgar Allan	works of edgar allan poe tales volume iii	poe	0	0	0	0	0
/works/OL2508895W	A league of justice	Morrison I. Swift	league of justice	swift	0	0	0	0	0
/works/OL25197802W	Say You?'re Sorry	Michael Robotham	say you re sorry	robotham	0	0	0	0	0
/works/OL32094389W	Animal land for little people	S. H. Hamer	animal land for little people	hamer	0	0	0	0	0
/works/OL32094698W	The Little woodcutter, and Anthony Watteau	Dean & Son	little woodcutter and anthony watteau	son	0	0	0	0	0
/works/OL32096141W	The pink hen	Cuthbert Spurling	pink hen	spurling	0	0	0	0	0
/works/OL32097488W	The Children's playbook		childrens playbook		0	0	0	0	0
/works/OL32099110W	The life and strange adventures of Robinson Crusoe, as related by himself	Daniel Defoe	life and strange adventures of robinson crusoe as related by himself	defoe	0	0	0	0	0
/works/OL32146990W	Po-no-kah	Mary Mapes Dodge	ponokah	dodge	0	0	0	0	0
/works/OL32855545W	Samantha at the Centennial	Marietta Holley	samantha at the centennial	holley	0	0	0	0	0
/works/OL3297228W	Uncommon danger	Eric Ambler	uncommon danger	ambler	0	0	0	0	0
/works/OL3297462W	The master of the house	Radclyffe Hall	master of the house	hall	0	0	0	0	0
/works/OL33075768W	The history of over sea	Morris, William	history of over sea	morris	0	0	0	0	0
/works/OL33136278W	The Little housekeepers and other stories, illustrated	McLoughlin Bros	little housekeepers and other stories illustrated	bros	0	0	0	0	0
/works/OL33138424W	Letty Grey-Heiress	Helen Sherman Griffith	letty greyheiress	griffith	0	0	0	0	0
/works/OL3472214W	The plunderers	Edwin Lefevre	plunderers	lefevre	0	0	0	0	0
/works/OL3488455W	Pathfinders	Lewis, Cecil	pathfinders	lewis	0	0	0	0	0
/works/OL3713419W	The Pony Express	Henry James Forman	pony express	forman	0	0	0	0	0
/works/OL3851058W	Such Is My Beloved	Morley Callaghan	such is my beloved	callaghan	0	0	0	0	0
/works/OL3910400W	Wedding day and other stories	Boyle, Kay	wedding day and other stories	boyle	0	0	0	0	0
/works/OL3913008W	Joe Panther	Zachary Ball	joe panther	ball	0	0	0	0	0
/works/OL39416546W	A soldier of Manhattan	Joseph A. Altsheler	soldier of manhattan	altsheler	0	0	0	0	0
/works/OL39838641W	Pirate of the pine lands	Karl Detzer	pirate of the pine lands	detzer	0	0	0	0	0
/works/OL40196W	I, the Jury	Mickey Spillane	i the jury	spillane	0	0	0	0	0
/works/OL406555W	Thomas Mason, adventurer	Pleasants, Henry	thomas mason adventurer	pleasants	0	0	0	0	0
/works/OL4230367W	Bare Alberte	Cora Sandel	bare alberte	sandel	0	0	0	0	0
/works/OL4321520W	East Side, West Side	Marcia Davenport	east side west side	davenport	0	0	0	0	0
/works/OL43536816W	The plébiscite	Erckmann-Chatrian	pl biscite	erckmannchatrian	0	0	0	0	0
/works/OL44326765W	Ascanio	Dumas, Alexandre	ascanio	dumas	0	0	0	0	0
/works/OL485412W	The Call of the Canyon	Zane Grey	call of the canyon	grey	0	0	0	0	0
/works/OL4892388W	The boy allies with Pershing in France	Clair W. Hayes	boy allies with pershing in france	hayes	0	0	0	0	0
/works/OL5005489W	The boy travellers on the Congo	Thomas Wallace Knox	boy travellers on the congo	knox	0	0	0	0	0
/works/OL505874W	The world over	W. Somerset Maugham	world over	maugham	0	0	0	0	0
/works/OL505915W	Cosmopolitans	W. Somerset Maugham	cosmopolitans	maugham	0	0	0	0	0
/works/OL5214482W	The Stellar Missiles	Ed Earl Repp	stellar missiles	repp	0	0	0	0	0
